time	date	tmp_fep1_mong
605609852.00	2017:070:08:56:22.816	37.22
605609917.60	2017:070:08:57:28.416	37.24
605609983.20	2017:070:08:58:34.016	37.26
605610048.80	2017:070:08:59:39.616	37.29
605610114.40	2017:070:09:00:45.216	37.31
605610180.00	2017:070:09:01:50.816	37.33
605610245.60	2017:070:09:02:56.416	37.35
605610311.20	2017:070:09:04:02.016	37.37
605610376.80	2017:070:09:05:07.616	37.39
605610442.40	2017:070:09:06:13.216	37.41
605610508.00	2017:070:09:07:18.816	37.44
605610573.60	2017:070:09:08:24.416	37.46
605610639.20	2017:070:09:09:30.016	37.48
605610704.80	2017:070:09:10:35.616	37.50
605610770.40	2017:070:09:11:41.216	37.52
605610836.00	2017:070:09:12:46.816	37.54
605610901.60	2017:070:09:13:52.416	37.56
605610967.20	2017:070:09:14:58.016	37.58
605611032.80	2017:070:09:16:03.616	37.60
605611098.40	2017:070:09:17:09.216	37.62
605611164.00	2017:070:09:18:14.816	37.64
605611229.60	2017:070:09:19:20.416	37.66
605611295.20	2017:070:09:20:26.016	37.68
605611360.80	2017:070:09:21:31.616	37.70
605611426.40	2017:070:09:22:37.216	37.72
605611492.00	2017:070:09:23:42.816	37.74
605611557.60	2017:070:09:24:48.416	37.77
605611623.20	2017:070:09:25:54.016	37.79
605611688.80	2017:070:09:26:59.616	37.81
605611754.40	2017:070:09:28:05.216	37.82
605611820.00	2017:070:09:29:10.816	37.84
605611885.60	2017:070:09:30:16.416	37.86
605611951.20	2017:070:09:31:22.016	37.88
605612016.80	2017:070:09:32:27.616	37.90
605612082.40	2017:070:09:33:33.216	37.92
605612148.00	2017:070:09:34:38.816	37.94
605612213.60	2017:070:09:35:44.416	37.96
605612279.20	2017:070:09:36:50.016	37.98
605612344.80	2017:070:09:37:55.616	38.00
605612410.40	2017:070:09:39:01.216	38.02
605612476.00	2017:070:09:40:06.816	38.04
605612541.60	2017:070:09:41:12.416	38.06
605612607.20	2017:070:09:42:18.016	38.08
605612672.80	2017:070:09:43:23.616	38.10
605612738.40	2017:070:09:44:29.216	38.12
605612804.00	2017:070:09:45:34.816	38.14
605612869.60	2017:070:09:46:40.416	38.15
605612935.20	2017:070:09:47:46.016	38.17
605613000.80	2017:070:09:48:51.616	38.19
605613066.40	2017:070:09:49:57.216	38.21
605613132.00	2017:070:09:51:02.816	38.23
605613197.60	2017:070:09:52:08.416	38.25
605613263.20	2017:070:09:53:14.016	38.27
605613328.80	2017:070:09:54:19.616	38.28
605613394.40	2017:070:09:55:25.216	38.30
605613460.00	2017:070:09:56:30.816	38.32
605613525.60	2017:070:09:57:36.416	38.34
605613591.20	2017:070:09:58:42.016	38.36
605613656.80	2017:070:09:59:47.616	38.38
605613722.40	2017:070:10:00:53.216	38.39
605613788.00	2017:070:10:01:58.816	38.41
605613853.60	2017:070:10:03:04.416	38.43
605613919.20	2017:070:10:04:10.016	38.45
605613984.80	2017:070:10:05:15.616	38.47
605614050.40	2017:070:10:06:21.216	38.48
605614116.00	2017:070:10:07:26.816	38.50
605614181.60	2017:070:10:08:32.416	38.52
605614247.20	2017:070:10:09:38.016	38.54
605614312.80	2017:070:10:10:43.616	38.56
605614378.40	2017:070:10:11:49.216	38.57
605614444.00	2017:070:10:12:54.816	38.59
605614509.60	2017:070:10:14:00.416	38.61
605614575.20	2017:070:10:15:06.016	38.63
605614640.80	2017:070:10:16:11.616	38.64
605614706.40	2017:070:10:17:17.216	38.66
605614772.00	2017:070:10:18:22.816	38.68
605614837.60	2017:070:10:19:28.416	38.69
605614903.20	2017:070:10:20:34.016	38.71
605614968.80	2017:070:10:21:39.616	38.73
605615034.40	2017:070:10:22:45.216	38.75
605615100.00	2017:070:10:23:50.816	38.76
605615165.60	2017:070:10:24:56.416	38.78
605615231.20	2017:070:10:26:02.016	38.80
605615296.80	2017:070:10:27:07.616	38.81
605615362.40	2017:070:10:28:13.216	38.83
605615428.00	2017:070:10:29:18.816	38.85
605615493.60	2017:070:10:30:24.416	38.86
605615559.20	2017:070:10:31:30.016	38.88
605615624.80	2017:070:10:32:35.616	38.90
605615690.40	2017:070:10:33:41.216	38.91
605615756.00	2017:070:10:34:46.816	38.93
605615821.60	2017:070:10:35:52.416	38.95
605615887.20	2017:070:10:36:58.016	38.96
605615952.80	2017:070:10:38:03.616	38.98
605616018.40	2017:070:10:39:09.216	38.99
605616084.00	2017:070:10:40:14.816	39.01
605616149.60	2017:070:10:41:20.416	39.03
605616215.20	2017:070:10:42:26.016	39.04
605616280.80	2017:070:10:43:31.616	39.06
605616346.40	2017:070:10:44:37.216	39.08
605616412.00	2017:070:10:45:42.816	39.09
605616477.60	2017:070:10:46:48.416	39.11
605616543.20	2017:070:10:47:54.016	39.12
605616608.80	2017:070:10:48:59.616	39.14
605616674.40	2017:070:10:50:05.216	39.15
605616740.00	2017:070:10:51:10.816	39.17
605616805.60	2017:070:10:52:16.416	39.19
605616871.20	2017:070:10:53:22.016	39.20
605616936.80	2017:070:10:54:27.616	39.22
605617002.40	2017:070:10:55:33.216	39.23
605617068.00	2017:070:10:56:38.816	39.25
605617133.60	2017:070:10:57:44.416	39.26
605617199.20	2017:070:10:58:50.016	39.28
605617264.80	2017:070:10:59:55.616	39.29
605617330.40	2017:070:11:01:01.216	39.31
605617396.00	2017:070:11:02:06.816	39.32
605617461.60	2017:070:11:03:12.416	39.34
605617527.20	2017:070:11:04:18.016	39.35
605617592.80	2017:070:11:05:23.616	39.37
605617658.40	2017:070:11:06:29.216	39.38
605617724.00	2017:070:11:07:34.816	39.40
605617789.60	2017:070:11:08:40.416	39.41
605617855.20	2017:070:11:09:46.016	39.43
605617920.80	2017:070:11:10:51.616	39.44
605617986.40	2017:070:11:11:57.216	39.46
605618052.00	2017:070:11:13:02.816	39.47
605618117.60	2017:070:11:14:08.416	39.49
605618183.20	2017:070:11:15:14.016	39.50
605618248.80	2017:070:11:16:19.616	39.52
605618314.40	2017:070:11:17:25.216	39.53
605618380.00	2017:070:11:18:30.816	39.55
605618445.60	2017:070:11:19:36.416	39.56
605618511.20	2017:070:11:20:42.016	39.58
605618576.80	2017:070:11:21:47.616	39.59
605618642.40	2017:070:11:22:53.216	39.60
605618708.00	2017:070:11:23:58.816	39.62
605618773.60	2017:070:11:25:04.416	39.63
605618839.20	2017:070:11:26:10.016	39.65
605618904.80	2017:070:11:27:15.616	39.66
605618970.40	2017:070:11:28:21.216	39.68
605619036.00	2017:070:11:29:26.816	39.69
605619101.60	2017:070:11:30:32.416	39.70
605619167.20	2017:070:11:31:38.016	39.72
605619232.80	2017:070:11:32:43.616	39.73
605619298.40	2017:070:11:33:49.216	39.75
605619364.00	2017:070:11:34:54.816	39.76
605619429.60	2017:070:11:36:00.416	39.77
605619495.20	2017:070:11:37:06.016	39.79
605619560.80	2017:070:11:38:11.616	39.80
605619626.40	2017:070:11:39:17.216	39.81
605619692.00	2017:070:11:40:22.816	39.83
605619757.60	2017:070:11:41:28.416	39.84
605619823.20	2017:070:11:42:34.016	39.85
605619888.80	2017:070:11:43:39.616	39.87
605619954.40	2017:070:11:44:45.216	39.88
605620020.00	2017:070:11:45:50.816	39.89
605620085.60	2017:070:11:46:56.416	39.91
605620151.20	2017:070:11:48:02.016	39.92
605620216.80	2017:070:11:49:07.616	39.93
605620282.40	2017:070:11:50:13.216	39.95
605620348.00	2017:070:11:51:18.816	39.96
605620413.60	2017:070:11:52:24.416	39.97
605620479.20	2017:070:11:53:30.016	39.99
605620544.80	2017:070:11:54:35.616	40.00
605620610.40	2017:070:11:55:41.216	40.01
605620676.00	2017:070:11:56:46.816	40.01
605620741.60	2017:070:11:57:52.416	40.00
605620807.20	2017:070:11:58:58.016	39.98
605620872.80	2017:070:12:00:03.616	39.97
605620938.40	2017:070:12:01:09.216	39.96
605621004.00	2017:070:12:02:14.816	39.88
605621069.60	2017:070:12:03:20.416	39.81
605621135.20	2017:070:12:04:26.016	39.80
605621200.80	2017:070:12:05:31.616	39.82
605621266.40	2017:070:12:06:37.216	39.82
605621332.00	2017:070:12:07:42.816	39.82
605621397.60	2017:070:12:08:48.416	39.82
605621463.20	2017:070:12:09:54.016	39.82
605621528.80	2017:070:12:10:59.616	39.82
605621594.40	2017:070:12:12:05.216	39.82
605621660.00	2017:070:12:13:10.816	39.81
605621725.60	2017:070:12:14:16.416	39.80
605621791.20	2017:070:12:15:22.016	39.79
605621856.80	2017:070:12:16:27.616	39.77
605621922.40	2017:070:12:17:33.216	39.75
605621988.00	2017:070:12:18:38.816	39.73
605622053.60	2017:070:12:19:44.416	39.71
605622119.20	2017:070:12:20:50.016	39.69
605622184.80	2017:070:12:21:55.616	39.67
605622250.40	2017:070:12:23:01.216	39.65
605622316.00	2017:070:12:24:06.816	39.62
605622381.60	2017:070:12:25:12.416	39.60
605622447.20	2017:070:12:26:18.016	39.58
605622512.80	2017:070:12:27:23.616	39.56
605622578.40	2017:070:12:28:29.216	39.53
605622644.00	2017:070:12:29:34.816	39.51
605622709.60	2017:070:12:30:40.416	39.49
605622775.20	2017:070:12:31:46.016	39.47
605622840.80	2017:070:12:32:51.616	39.45
605622906.40	2017:070:12:33:57.216	39.42
605622972.00	2017:070:12:35:02.816	39.40
605623037.60	2017:070:12:36:08.416	39.38
605623103.20	2017:070:12:37:14.016	39.36
605623168.80	2017:070:12:38:19.616	39.34
605623234.40	2017:070:12:39:25.216	39.31
605623300.00	2017:070:12:40:30.816	39.29
605623365.60	2017:070:12:41:36.416	39.27
605623431.20	2017:070:12:42:42.016	39.25
605623496.80	2017:070:12:43:47.616	39.23
605623562.40	2017:070:12:44:53.216	39.21
605623628.00	2017:070:12:45:58.816	39.19
605623693.60	2017:070:12:47:04.416	39.17
605623759.20	2017:070:12:48:10.016	39.14
605623824.80	2017:070:12:49:15.616	39.12
605623890.40	2017:070:12:50:21.216	39.10
605623956.00	2017:070:12:51:26.816	39.08
605624021.60	2017:070:12:52:32.416	39.06
605624087.20	2017:070:12:53:38.016	39.04
605624152.80	2017:070:12:54:43.616	39.02
605624218.40	2017:070:12:55:49.216	39.00
605624284.00	2017:070:12:56:54.816	38.98
605624349.60	2017:070:12:58:00.416	38.96
605624415.20	2017:070:12:59:06.016	38.94
605624480.80	2017:070:13:00:11.616	38.92
605624546.40	2017:070:13:01:17.216	38.90
605624612.00	2017:070:13:02:22.816	38.88
605624677.60	2017:070:13:03:28.416	38.86
605624743.20	2017:070:13:04:34.016	38.84
605624808.80	2017:070:13:05:39.616	38.82
605624874.40	2017:070:13:06:45.216	38.80
605624940.00	2017:070:13:07:50.816	38.78
605625005.60	2017:070:13:08:56.416	38.76
605625071.20	2017:070:13:10:02.016	38.74
605625136.80	2017:070:13:11:07.616	38.72
605625202.40	2017:070:13:12:13.216	38.70
605625268.00	2017:070:13:13:18.816	38.68
605625333.60	2017:070:13:14:24.416	38.66
605625399.20	2017:070:13:15:30.016	38.64
605625464.80	2017:070:13:16:35.616	38.62
605625530.40	2017:070:13:17:41.216	38.60
605625596.00	2017:070:13:18:46.816	38.58
605625661.60	2017:070:13:19:52.416	38.56
605625727.20	2017:070:13:20:58.016	38.54
605625792.80	2017:070:13:22:03.616	38.52
605625858.40	2017:070:13:23:09.216	38.50
605625924.00	2017:070:13:24:14.816	38.48
605625989.60	2017:070:13:25:20.416	38.46
605626055.20	2017:070:13:26:26.016	38.45
605626120.80	2017:070:13:27:31.616	38.43
605626186.40	2017:070:13:28:37.216	38.41
605626252.00	2017:070:13:29:42.816	38.39
605626317.60	2017:070:13:30:48.416	38.37
605626383.20	2017:070:13:31:54.016	38.35
605626448.80	2017:070:13:32:59.616	38.33
605626514.40	2017:070:13:34:05.216	38.31
605626580.00	2017:070:13:35:10.816	38.30
605626645.60	2017:070:13:36:16.416	38.28
605626711.20	2017:070:13:37:22.016	38.26
605626776.80	2017:070:13:38:27.616	38.24
605626842.40	2017:070:13:39:33.216	38.22
605626908.00	2017:070:13:40:38.816	38.20
605626973.60	2017:070:13:41:44.416	38.19
605627039.20	2017:070:13:42:50.016	38.17
605627104.80	2017:070:13:43:55.616	38.15
605627170.40	2017:070:13:45:01.216	38.13
605627236.00	2017:070:13:46:06.816	38.11
605627301.60	2017:070:13:47:12.416	38.10
605627367.20	2017:070:13:48:18.016	38.08
605627432.80	2017:070:13:49:23.616	38.06
605627498.40	2017:070:13:50:29.216	38.04
605627564.00	2017:070:13:51:34.816	38.03
605627629.60	2017:070:13:52:40.416	38.01
605627695.20	2017:070:13:53:46.016	37.99
605627760.80	2017:070:13:54:51.616	37.97
605627826.40	2017:070:13:55:57.216	37.96
605627892.00	2017:070:13:57:02.816	37.94
605627957.60	2017:070:13:58:08.416	37.92
605628023.20	2017:070:13:59:14.016	37.90
605628088.80	2017:070:14:00:19.616	37.89
605628154.40	2017:070:14:01:25.216	37.87
605628220.00	2017:070:14:02:30.816	37.85
605628285.60	2017:070:14:03:36.416	37.84
605628351.20	2017:070:14:04:42.016	37.82
605628416.80	2017:070:14:05:47.616	37.80
605628482.40	2017:070:14:06:53.216	37.78
605628548.00	2017:070:14:07:58.816	37.77
605628613.60	2017:070:14:09:04.416	37.75
605628679.20	2017:070:14:10:10.016	37.73
605628744.80	2017:070:14:11:15.616	37.72
605628810.40	2017:070:14:12:21.216	37.70
605628876.00	2017:070:14:13:26.816	37.68
605628941.60	2017:070:14:14:32.416	37.67
605629007.20	2017:070:14:15:38.016	37.65
605629072.80	2017:070:14:16:43.616	37.63
605629138.40	2017:070:14:17:49.216	37.62
605629204.00	2017:070:14:18:54.816	37.60
605629269.60	2017:070:14:20:00.416	37.59
605629335.20	2017:070:14:21:06.016	37.57
605629400.80	2017:070:14:22:11.616	37.55
605629466.40	2017:070:14:23:17.216	37.54
605629532.00	2017:070:14:24:22.816	37.52
605629597.60	2017:070:14:25:28.416	37.50
605629663.20	2017:070:14:26:34.016	37.49
605629728.80	2017:070:14:27:39.616	37.47
605629794.40	2017:070:14:28:45.216	37.46
605629860.00	2017:070:14:29:50.816	37.44
605629925.60	2017:070:14:30:56.416	37.43
605629991.20	2017:070:14:32:02.016	37.41
605630056.80	2017:070:14:33:07.616	37.39
605630122.40	2017:070:14:34:13.216	37.38
605630188.00	2017:070:14:35:18.816	37.36
605630253.60	2017:070:14:36:24.416	37.35
605630319.20	2017:070:14:37:30.016	37.33
605630384.80	2017:070:14:38:35.616	37.32
605630450.40	2017:070:14:39:41.216	37.30
605630516.00	2017:070:14:40:46.816	37.28
605630581.60	2017:070:14:41:52.416	37.27
605630647.20	2017:070:14:42:58.016	37.25
605630712.80	2017:070:14:44:03.616	37.24
605630778.40	2017:070:14:45:09.216	37.22
605630844.00	2017:070:14:46:14.816	37.21
605630909.60	2017:070:14:47:20.416	37.19
605630975.20	2017:070:14:48:26.016	37.18
605631040.80	2017:070:14:49:31.616	37.16
605631106.40	2017:070:14:50:37.216	37.15
605631172.00	2017:070:14:51:42.816	37.13
605631237.60	2017:070:14:52:48.416	37.12
605631303.20	2017:070:14:53:54.016	37.10
605631368.80	2017:070:14:54:59.616	37.09
605631434.40	2017:070:14:56:05.216	37.07
605631500.00	2017:070:14:57:10.816	37.06
605631565.60	2017:070:14:58:16.416	37.04
605631631.20	2017:070:14:59:22.016	37.03
605631696.80	2017:070:15:00:27.616	37.02
605631762.40	2017:070:15:01:33.216	37.00
605631828.00	2017:070:15:02:38.816	36.99
605631893.60	2017:070:15:03:44.416	36.97
605631959.20	2017:070:15:04:50.016	36.96
605632024.80	2017:070:15:05:55.616	36.94
605632090.40	2017:070:15:07:01.216	36.93
605632156.00	2017:070:15:08:06.816	36.91
605632221.60	2017:070:15:09:12.416	36.90
605632287.20	2017:070:15:10:18.016	36.89
605632352.80	2017:070:15:11:23.616	36.87
605632418.40	2017:070:15:12:29.216	36.86
605632484.00	2017:070:15:13:34.816	36.84
605632549.60	2017:070:15:14:40.416	36.83
605632615.20	2017:070:15:15:46.016	36.82
605632680.80	2017:070:15:16:51.616	36.80
605632746.40	2017:070:15:17:57.216	36.79
605632812.00	2017:070:15:19:02.816	36.77
605632877.60	2017:070:15:20:08.416	36.76
605632943.20	2017:070:15:21:14.016	36.75
605633008.80	2017:070:15:22:19.616	36.73
605633074.40	2017:070:15:23:25.216	36.72
605633140.00	2017:070:15:24:30.816	36.71
605633205.60	2017:070:15:25:36.416	36.69
605633271.20	2017:070:15:26:42.016	36.68
605633336.80	2017:070:15:27:47.616	36.67
605633402.40	2017:070:15:28:53.216	36.65
605633468.00	2017:070:15:29:58.816	36.64
605633533.60	2017:070:15:31:04.416	36.62
605633599.20	2017:070:15:32:10.016	36.61
605633664.80	2017:070:15:33:15.616	36.60
605633730.40	2017:070:15:34:21.216	36.59
605633796.00	2017:070:15:35:26.816	36.57
605633861.60	2017:070:15:36:32.416	36.56
605633927.20	2017:070:15:37:38.016	36.55
605633992.80	2017:070:15:38:43.616	36.53
605634058.40	2017:070:15:39:49.216	36.52
605634124.00	2017:070:15:40:54.816	36.51
605634189.60	2017:070:15:42:00.416	36.49
605634255.20	2017:070:15:43:06.016	36.48
605634320.80	2017:070:15:44:11.616	36.47
605634386.40	2017:070:15:45:17.216	36.45
605634452.00	2017:070:15:46:22.816	36.44
605634517.60	2017:070:15:47:28.416	36.43
605634583.20	2017:070:15:48:34.016	36.42
605634648.80	2017:070:15:49:39.616	36.40
605634714.40	2017:070:15:50:45.216	36.39
605634780.00	2017:070:15:51:50.816	36.38
605634845.60	2017:070:15:52:56.416	36.37
605634911.20	2017:070:15:54:02.016	36.35
605634976.80	2017:070:15:55:07.616	36.34
605635042.40	2017:070:15:56:13.216	36.33
605635108.00	2017:070:15:57:18.816	36.32
605635173.60	2017:070:15:58:24.416	36.30
605635239.20	2017:070:15:59:30.016	36.29
605635304.80	2017:070:16:00:35.616	36.28
605635370.40	2017:070:16:01:41.216	36.27
605635436.00	2017:070:16:02:46.816	36.25
605635501.60	2017:070:16:03:52.416	36.24
605635567.20	2017:070:16:04:58.016	36.23
605635632.80	2017:070:16:06:03.616	36.22
605635698.40	2017:070:16:07:09.216	36.21
605635764.00	2017:070:16:08:14.816	36.19
605635829.60	2017:070:16:09:20.416	36.18
605635895.20	2017:070:16:10:26.016	36.17
605635960.80	2017:070:16:11:31.616	36.16
605636026.40	2017:070:16:12:37.216	36.15
605636092.00	2017:070:16:13:42.816	36.13
605636157.60	2017:070:16:14:48.416	36.12
605636223.20	2017:070:16:15:54.016	36.11
605636288.80	2017:070:16:16:59.616	36.10
605636354.40	2017:070:16:18:05.216	36.09
605636420.00	2017:070:16:19:10.816	36.07
605636485.60	2017:070:16:20:16.416	36.06
605636551.20	2017:070:16:21:22.016	36.05
605636616.80	2017:070:16:22:27.616	36.04
605636682.40	2017:070:16:23:33.216	36.03
605636748.00	2017:070:16:24:38.816	36.02
605636813.60	2017:070:16:25:44.416	36.00
605636879.20	2017:070:16:26:50.016	35.99
605636944.80	2017:070:16:27:55.616	35.98
605637010.40	2017:070:16:29:01.216	35.97
605637076.00	2017:070:16:30:06.816	35.96
605637141.60	2017:070:16:31:12.416	35.95
605637207.20	2017:070:16:32:18.016	35.94
605637272.80	2017:070:16:33:23.616	35.93
605637338.40	2017:070:16:34:29.216	35.91
605637404.00	2017:070:16:35:34.816	35.90
605637469.60	2017:070:16:36:40.416	35.89
605637535.20	2017:070:16:37:46.016	35.88
605637600.80	2017:070:16:38:51.616	35.87
605637666.40	2017:070:16:39:57.216	35.86
605637732.00	2017:070:16:41:02.816	35.85
605637797.60	2017:070:16:42:08.416	35.84
605637863.20	2017:070:16:43:14.016	35.83
605637928.80	2017:070:16:44:19.616	35.81
605637994.40	2017:070:16:45:25.216	35.80
605638060.00	2017:070:16:46:30.816	35.79
605638125.60	2017:070:16:47:36.416	35.78
605638191.20	2017:070:16:48:42.016	35.77
605638256.80	2017:070:16:49:47.616	35.76
605638322.40	2017:070:16:50:53.216	35.75
605638388.00	2017:070:16:51:58.816	35.74
605638453.60	2017:070:16:53:04.416	35.73
605638519.20	2017:070:16:54:10.016	35.72
605638584.80	2017:070:16:55:15.616	35.71
605638650.40	2017:070:16:56:21.216	35.70
605638716.00	2017:070:16:57:26.816	35.69
605638781.60	2017:070:16:58:32.416	35.67
605638847.20	2017:070:16:59:38.016	35.66
605638912.80	2017:070:17:00:43.616	35.65
605638978.40	2017:070:17:01:49.216	35.64
605639044.00	2017:070:17:02:54.816	35.63
605639109.60	2017:070:17:04:00.416	35.62
605639175.20	2017:070:17:05:06.016	35.61
605639240.80	2017:070:17:06:11.616	35.60
605639306.40	2017:070:17:07:17.216	35.59
605639372.00	2017:070:17:08:22.816	35.58
605639437.60	2017:070:17:09:28.416	35.57
605639503.20	2017:070:17:10:34.016	35.56
605639568.80	2017:070:17:11:39.616	35.55
605639634.40	2017:070:17:12:45.216	35.54
605639700.00	2017:070:17:13:50.816	35.53
605639765.60	2017:070:17:14:56.416	35.52
605639831.20	2017:070:17:16:02.016	35.51
605639896.80	2017:070:17:17:07.616	35.50
605639962.40	2017:070:17:18:13.216	35.49
605640028.00	2017:070:17:19:18.816	35.48
605640093.60	2017:070:17:20:24.416	35.47
605640159.20	2017:070:17:21:30.016	35.46
605640224.80	2017:070:17:22:35.616	35.45
605640290.40	2017:070:17:23:41.216	35.44
605640356.00	2017:070:17:24:46.816	35.43
605640421.60	2017:070:17:25:52.416	35.42
605640487.20	2017:070:17:26:58.016	35.41
605640552.80	2017:070:17:28:03.616	35.40
605640618.40	2017:070:17:29:09.216	35.39
605640684.00	2017:070:17:30:14.816	35.38
605640749.60	2017:070:17:31:20.416	35.37
605640815.20	2017:070:17:32:26.016	35.36
605640880.80	2017:070:17:33:31.616	35.35
605640946.40	2017:070:17:34:37.216	35.34
605641012.00	2017:070:17:35:42.816	35.34
605641077.60	2017:070:17:36:48.416	35.33
605641143.20	2017:070:17:37:54.016	35.32
605641208.80	2017:070:17:38:59.616	35.31
605641274.40	2017:070:17:40:05.216	35.30
605641340.00	2017:070:17:41:10.816	35.29
605641405.60	2017:070:17:42:16.416	35.28
605641471.20	2017:070:17:43:22.016	35.27
605641536.80	2017:070:17:44:27.616	35.26
605641602.40	2017:070:17:45:33.216	35.25
605641668.00	2017:070:17:46:38.816	35.24
605641733.60	2017:070:17:47:44.416	35.23
605641799.20	2017:070:17:48:50.016	35.22
605641864.80	2017:070:17:49:55.616	35.21
605641930.40	2017:070:17:51:01.216	35.21
