time	date	tmp_fep1_mong
620476911.20	2017:242:10:40:42.016	27.11
620476976.80	2017:242:10:41:47.616	27.07
620477042.40	2017:242:10:42:53.216	27.02
620477108.00	2017:242:10:43:58.816	26.98
620477173.60	2017:242:10:45:04.416	26.94
620477239.20	2017:242:10:46:10.016	26.89
620477304.80	2017:242:10:47:15.616	26.85
620477370.40	2017:242:10:48:21.216	26.80
620477436.00	2017:242:10:49:26.816	26.76
620477501.60	2017:242:10:50:32.416	26.72
620477567.20	2017:242:10:51:38.016	26.67
620477632.80	2017:242:10:52:43.616	26.63
620477698.40	2017:242:10:53:49.216	26.59
620477764.00	2017:242:10:54:54.816	26.55
620477829.60	2017:242:10:56:00.416	26.50
620477895.20	2017:242:10:57:06.016	26.46
620477960.80	2017:242:10:58:11.616	26.42
620478026.40	2017:242:10:59:17.216	26.38
620478092.00	2017:242:11:00:22.816	26.33
620478157.60	2017:242:11:01:28.416	26.29
620478223.20	2017:242:11:02:34.016	26.25
620478288.80	2017:242:11:03:39.616	26.21
620478354.40	2017:242:11:04:45.216	26.17
620478420.00	2017:242:11:05:50.816	26.12
620478485.60	2017:242:11:06:56.416	26.08
620478551.20	2017:242:11:08:02.016	26.04
620478616.80	2017:242:11:09:07.616	26.00
620478682.40	2017:242:11:10:13.216	25.96
620478748.00	2017:242:11:11:18.816	25.92
620478813.60	2017:242:11:12:24.416	25.88
620478879.20	2017:242:11:13:30.016	25.84
620478944.80	2017:242:11:14:35.616	25.80
620479010.40	2017:242:11:15:41.216	25.76
620479076.00	2017:242:11:16:46.816	25.72
620479141.60	2017:242:11:17:52.416	25.68
620479207.20	2017:242:11:18:58.016	25.64
620479272.80	2017:242:11:20:03.616	25.60
620479338.40	2017:242:11:21:09.216	25.56
620479404.00	2017:242:11:22:14.816	25.52
620479469.60	2017:242:11:23:20.416	25.48
620479535.20	2017:242:11:24:26.016	25.44
620479600.80	2017:242:11:25:31.616	25.40
620479666.40	2017:242:11:26:37.216	25.36
620479732.00	2017:242:11:27:42.816	25.32
620479797.60	2017:242:11:28:48.416	25.28
620479863.20	2017:242:11:29:54.016	25.24
620479928.80	2017:242:11:30:59.616	25.21
620479994.40	2017:242:11:32:05.216	25.17
620480060.00	2017:242:11:33:10.816	25.13
620480125.60	2017:242:11:34:16.416	25.09
620480191.20	2017:242:11:35:22.016	25.05
620480256.80	2017:242:11:36:27.616	25.01
620480322.40	2017:242:11:37:33.216	24.98
620480388.00	2017:242:11:38:38.816	24.94
620480453.60	2017:242:11:39:44.416	24.90
620480519.20	2017:242:11:40:50.016	24.86
620480584.80	2017:242:11:41:55.616	24.83
620480650.40	2017:242:11:43:01.216	24.79
620480716.00	2017:242:11:44:06.816	24.75
620480781.60	2017:242:11:45:12.416	24.71
620480847.20	2017:242:11:46:18.016	24.68
620480912.80	2017:242:11:47:23.616	24.64
620480978.40	2017:242:11:48:29.216	24.60
620481044.00	2017:242:11:49:34.816	24.57
620481109.60	2017:242:11:50:40.416	24.53
620481175.20	2017:242:11:51:46.016	24.49
620481240.80	2017:242:11:52:51.616	24.46
620481306.40	2017:242:11:53:57.216	24.42
620481372.00	2017:242:11:55:02.816	24.39
620481437.60	2017:242:11:56:08.416	24.35
620481503.20	2017:242:11:57:14.016	24.31
620481568.80	2017:242:11:58:19.616	24.28
620481634.40	2017:242:11:59:25.216	24.24
620481700.00	2017:242:12:00:30.816	24.21
620481765.60	2017:242:12:01:36.416	24.17
620481831.20	2017:242:12:02:42.016	24.14
620481896.80	2017:242:12:03:47.616	24.10
620481962.40	2017:242:12:04:53.216	24.07
620482028.00	2017:242:12:05:58.816	24.03
620482093.60	2017:242:12:07:04.416	24.00
620482159.20	2017:242:12:08:10.016	23.96
620482224.80	2017:242:12:09:15.616	23.93
620482290.40	2017:242:12:10:21.216	23.89
620482356.00	2017:242:12:11:26.816	23.86
620482421.60	2017:242:12:12:32.416	23.82
620482487.20	2017:242:12:13:38.016	23.79
620482552.80	2017:242:12:14:43.616	23.76
620482618.40	2017:242:12:15:49.216	23.72
620482684.00	2017:242:12:16:54.816	23.69
620482749.60	2017:242:12:18:00.416	23.66
620482815.20	2017:242:12:19:06.016	23.62
620482880.80	2017:242:12:20:11.616	23.59
620482946.40	2017:242:12:21:17.216	23.55
620483012.00	2017:242:12:22:22.816	23.52
620483077.60	2017:242:12:23:28.416	23.49
620483143.20	2017:242:12:24:34.016	23.46
620483208.80	2017:242:12:25:39.616	23.42
620483274.40	2017:242:12:26:45.216	23.39
620483340.00	2017:242:12:27:50.816	23.36
620483405.60	2017:242:12:28:56.416	23.32
620483471.20	2017:242:12:30:02.016	23.29
620483536.80	2017:242:12:31:07.616	23.26
620483602.40	2017:242:12:32:13.216	23.23
620483668.00	2017:242:12:33:18.816	23.19
620483733.60	2017:242:12:34:24.416	23.16
620483799.20	2017:242:12:35:30.016	23.13
620483864.80	2017:242:12:36:35.616	23.10
620483930.40	2017:242:12:37:41.216	23.07
620483996.00	2017:242:12:38:46.816	23.03
620484061.60	2017:242:12:39:52.416	23.00
620484127.20	2017:242:12:40:58.016	22.97
620484192.80	2017:242:12:42:03.616	22.94
620484258.40	2017:242:12:43:09.216	22.91
620484324.00	2017:242:12:44:14.816	22.88
620484389.60	2017:242:12:45:20.416	22.85
620484455.20	2017:242:12:46:26.016	22.81
620484520.80	2017:242:12:47:31.616	22.78
620484586.40	2017:242:12:48:37.216	22.75
620484652.00	2017:242:12:49:42.816	22.72
620484717.60	2017:242:12:50:48.416	22.69
620484783.20	2017:242:12:51:54.016	22.66
620484848.80	2017:242:12:52:59.616	22.63
620484914.40	2017:242:12:54:05.216	22.60
620484980.00	2017:242:12:55:10.816	22.57
620485045.60	2017:242:12:56:16.416	22.54
620485111.20	2017:242:12:57:22.016	22.51
620485176.80	2017:242:12:58:27.616	22.48
620485242.40	2017:242:12:59:33.216	22.45
620485308.00	2017:242:13:00:38.816	22.42
620485373.60	2017:242:13:01:44.416	22.39
620485439.20	2017:242:13:02:50.016	22.36
620485504.80	2017:242:13:03:55.616	22.33
620485570.40	2017:242:13:05:01.216	22.30
620485636.00	2017:242:13:06:06.816	22.27
620485701.60	2017:242:13:07:12.416	22.24
620485767.20	2017:242:13:08:18.016	22.21
620485832.80	2017:242:13:09:23.616	22.18
620485898.40	2017:242:13:10:29.216	22.16
620485964.00	2017:242:13:11:34.816	22.13
620486029.60	2017:242:13:12:40.416	22.10
620486095.20	2017:242:13:13:46.016	22.07
620486160.80	2017:242:13:14:51.616	22.04
620486226.40	2017:242:13:15:57.216	22.01
620486292.00	2017:242:13:17:02.816	21.98
620486357.60	2017:242:13:18:08.416	21.96
620486423.20	2017:242:13:19:14.016	21.93
620486488.80	2017:242:13:20:19.616	21.90
620486554.40	2017:242:13:21:25.216	21.87
620486620.00	2017:242:13:22:30.816	21.84
620486685.60	2017:242:13:23:36.416	21.81
620486751.20	2017:242:13:24:42.016	21.79
620486816.80	2017:242:13:25:47.616	21.76
620486882.40	2017:242:13:26:53.216	21.73
620486948.00	2017:242:13:27:58.816	21.70
620487013.60	2017:242:13:29:04.416	21.68
620487079.20	2017:242:13:30:10.016	21.65
620487144.80	2017:242:13:31:15.616	21.62
620487210.40	2017:242:13:32:21.216	21.59
620487276.00	2017:242:13:33:26.816	21.57
620487341.60	2017:242:13:34:32.416	21.54
620487407.20	2017:242:13:35:38.016	21.51
620487472.80	2017:242:13:36:43.616	21.49
620487538.40	2017:242:13:37:49.216	21.46
620487604.00	2017:242:13:38:54.816	21.43
620487669.60	2017:242:13:40:00.416	21.41
620487735.20	2017:242:13:41:06.016	21.38
620487800.80	2017:242:13:42:11.616	21.35
620487866.40	2017:242:13:43:17.216	21.33
620487932.00	2017:242:13:44:22.816	21.30
620487997.60	2017:242:13:45:28.416	21.27
620488063.20	2017:242:13:46:34.016	21.25
620488128.80	2017:242:13:47:39.616	21.22
620488194.40	2017:242:13:48:45.216	21.20
620488260.00	2017:242:13:49:50.816	21.17
620488325.60	2017:242:13:50:56.416	21.14
620488391.20	2017:242:13:52:02.016	21.12
620488456.80	2017:242:13:53:07.616	21.09
620488522.40	2017:242:13:54:13.216	21.07
620488588.00	2017:242:13:55:18.816	21.04
620488653.60	2017:242:13:56:24.416	21.02
620488719.20	2017:242:13:57:30.016	20.99
620488784.80	2017:242:13:58:35.616	20.97
620488850.40	2017:242:13:59:41.216	20.94
620488916.00	2017:242:14:00:46.816	20.92
620488981.60	2017:242:14:01:52.416	20.89
620489047.20	2017:242:14:02:58.016	20.87
620489112.80	2017:242:14:04:03.616	20.84
620489178.40	2017:242:14:05:09.216	20.82
620489244.00	2017:242:14:06:14.816	20.79
620489309.60	2017:242:14:07:20.416	20.77
620489375.20	2017:242:14:08:26.016	20.74
620489440.80	2017:242:14:09:31.616	20.72
620489506.40	2017:242:14:10:37.216	20.69
620489572.00	2017:242:14:11:42.816	20.67
620489637.60	2017:242:14:12:48.416	20.65
620489703.20	2017:242:14:13:54.016	20.62
620489768.80	2017:242:14:14:59.616	20.60
620489834.40	2017:242:14:16:05.216	20.57
620489900.00	2017:242:14:17:10.816	20.55
620489965.60	2017:242:14:18:16.416	20.53
620490031.20	2017:242:14:19:22.016	20.50
620490096.80	2017:242:14:20:27.616	20.48
620490162.40	2017:242:14:21:33.216	20.45
620490228.00	2017:242:14:22:38.816	20.43
620490293.60	2017:242:14:23:44.416	20.41
620490359.20	2017:242:14:24:50.016	20.38
620490424.80	2017:242:14:25:55.616	20.36
620490490.40	2017:242:14:27:01.216	20.34
620490556.00	2017:242:14:28:06.816	20.31
620490621.60	2017:242:14:29:12.416	20.29
620490687.20	2017:242:14:30:18.016	20.27
620490752.80	2017:242:14:31:23.616	20.25
620490818.40	2017:242:14:32:29.216	20.22
620490884.00	2017:242:14:33:34.816	20.20
620490949.60	2017:242:14:34:40.416	20.18
620491015.20	2017:242:14:35:46.016	20.15
620491080.80	2017:242:14:36:51.616	20.13
620491146.40	2017:242:14:37:57.216	20.11
620491212.00	2017:242:14:39:02.816	20.09
620491277.60	2017:242:14:40:08.416	20.06
620491343.20	2017:242:14:41:14.016	20.04
620491408.80	2017:242:14:42:19.616	20.02
620491474.40	2017:242:14:43:25.216	20.00
620491540.00	2017:242:14:44:30.816	19.98
620491605.60	2017:242:14:45:36.416	19.95
620491671.20	2017:242:14:46:42.016	19.93
620491736.80	2017:242:14:47:47.616	19.91
620491802.40	2017:242:14:48:53.216	19.89
620491868.00	2017:242:14:49:58.816	19.87
620491933.60	2017:242:14:51:04.416	19.84
620491999.20	2017:242:14:52:10.016	19.82
620492064.80	2017:242:14:53:15.616	19.80
620492130.40	2017:242:14:54:21.216	19.78
620492196.00	2017:242:14:55:26.816	19.76
620492261.60	2017:242:14:56:32.416	19.74
620492327.20	2017:242:14:57:38.016	19.72
620492392.80	2017:242:14:58:43.616	19.69
620492458.40	2017:242:14:59:49.216	19.67
620492524.00	2017:242:15:00:54.816	19.65
620492589.60	2017:242:15:02:00.416	19.63
620492655.20	2017:242:15:03:06.016	19.61
620492720.80	2017:242:15:04:11.616	19.59
620492786.40	2017:242:15:05:17.216	19.57
620492852.00	2017:242:15:06:22.816	19.55
620492917.60	2017:242:15:07:28.416	19.53
620492983.20	2017:242:15:08:34.016	19.51
620493048.80	2017:242:15:09:39.616	19.49
620493114.40	2017:242:15:10:45.216	19.47
620493180.00	2017:242:15:11:50.816	19.45
620493245.60	2017:242:15:12:56.416	19.43
620493311.20	2017:242:15:14:02.016	19.39
620493376.80	2017:242:15:15:07.616	19.33
620493442.40	2017:242:15:16:13.216	19.27
620493508.00	2017:242:15:17:18.816	19.21
620493573.60	2017:242:15:18:24.416	19.15
620493639.20	2017:242:15:19:30.016	19.09
620493704.80	2017:242:15:20:35.616	19.03
620493770.40	2017:242:15:21:41.216	18.97
620493836.00	2017:242:15:22:46.816	18.91
620493901.60	2017:242:15:23:52.416	18.86
620493967.20	2017:242:15:24:58.016	18.80
620494032.80	2017:242:15:26:03.616	18.75
620494098.40	2017:242:15:27:09.216	18.69
620494164.00	2017:242:15:28:14.816	18.64
620494229.60	2017:242:15:29:20.416	18.58
620494295.20	2017:242:15:30:26.016	18.52
620494360.80	2017:242:15:31:31.616	18.47
620494426.40	2017:242:15:32:37.216	18.44
620494492.00	2017:242:15:33:42.816	18.41
620494557.60	2017:242:15:34:48.416	18.38
620494623.20	2017:242:15:35:54.016	18.35
620494688.80	2017:242:15:36:59.616	18.32
620494754.40	2017:242:15:38:05.216	18.29
620494820.00	2017:242:15:39:10.816	18.26
620494885.60	2017:242:15:40:16.416	18.23
620494951.20	2017:242:15:41:22.016	18.20
620495016.80	2017:242:15:42:27.616	18.17
620495082.40	2017:242:15:43:33.216	18.15
620495148.00	2017:242:15:44:38.816	18.12
620495213.60	2017:242:15:45:44.416	18.09
620495279.20	2017:242:15:46:50.016	18.07
620495344.80	2017:242:15:47:55.616	18.04
620495410.40	2017:242:15:49:01.216	18.01
620495476.00	2017:242:15:50:06.816	17.99
620495541.60	2017:242:15:51:12.416	17.97
620495607.20	2017:242:15:52:18.016	17.94
620495672.80	2017:242:15:53:23.616	17.92
620495738.40	2017:242:15:54:29.216	17.89
620495804.00	2017:242:15:55:34.816	17.87
620495869.60	2017:242:15:56:40.416	17.85
620495935.20	2017:242:15:57:46.016	17.83
620496000.80	2017:242:15:58:51.616	17.80
620496066.40	2017:242:15:59:57.216	17.78
620496132.00	2017:242:16:01:02.816	17.76
620496197.60	2017:242:16:02:08.416	17.74
620496263.20	2017:242:16:03:14.016	17.72
620496328.80	2017:242:16:04:19.616	17.70
620496394.40	2017:242:16:05:25.216	17.68
620496460.00	2017:242:16:06:30.816	17.66
620496525.60	2017:242:16:07:36.416	17.64
620496591.20	2017:242:16:08:42.016	17.62
620496656.80	2017:242:16:09:47.616	17.60
620496722.40	2017:242:16:10:53.216	17.59
620496788.00	2017:242:16:11:58.816	17.57
620496853.60	2017:242:16:13:04.416	17.55
620496919.20	2017:242:16:14:10.016	17.53
620496984.80	2017:242:16:15:15.616	17.52
620497050.40	2017:242:16:16:21.216	17.50
620497116.00	2017:242:16:17:26.816	17.48
620497181.60	2017:242:16:18:32.416	17.47
620497247.20	2017:242:16:19:38.016	17.45
620497312.80	2017:242:16:20:43.616	17.43
620497378.40	2017:242:16:21:49.216	17.42
620497444.00	2017:242:16:22:54.816	17.40
620497509.60	2017:242:16:24:00.416	17.39
620497575.20	2017:242:16:25:06.016	17.37
620497640.80	2017:242:16:26:11.616	17.36
620497706.40	2017:242:16:27:17.216	17.34
620497772.00	2017:242:16:28:22.816	17.33
620497837.60	2017:242:16:29:28.416	17.32
620497903.20	2017:242:16:30:34.016	17.30
620497968.80	2017:242:16:31:39.616	17.29
620498034.40	2017:242:16:32:45.216	17.28
620498100.00	2017:242:16:33:50.816	17.26
620498165.60	2017:242:16:34:56.416	17.25
620498231.20	2017:242:16:36:02.016	17.24
620498296.80	2017:242:16:37:07.616	17.22
620498362.40	2017:242:16:38:13.216	17.21
620498428.00	2017:242:16:39:18.816	17.20
620498493.60	2017:242:16:40:24.416	17.19
620498559.20	2017:242:16:41:30.016	17.18
620498624.80	2017:242:16:42:35.616	17.17
620498690.40	2017:242:16:43:41.216	17.15
620498756.00	2017:242:16:44:46.816	17.14
620498821.60	2017:242:16:45:52.416	17.13
620498887.20	2017:242:16:46:58.016	17.12
620498952.80	2017:242:16:48:03.616	17.11
620499018.40	2017:242:16:49:09.216	17.10
620499084.00	2017:242:16:50:14.816	17.09
620499149.60	2017:242:16:51:20.416	17.08
620499215.20	2017:242:16:52:26.016	17.07
620499280.80	2017:242:16:53:31.616	17.06
620499346.40	2017:242:16:54:37.216	17.05
620499412.00	2017:242:16:55:42.816	17.04
620499477.60	2017:242:16:56:48.416	17.03
620499543.20	2017:242:16:57:54.016	17.02
620499608.80	2017:242:16:58:59.616	17.01
620499674.40	2017:242:17:00:05.216	17.00
620499740.00	2017:242:17:01:10.816	17.00
620499805.60	2017:242:17:02:16.416	16.99
620499871.20	2017:242:17:03:22.016	16.98
620499936.80	2017:242:17:04:27.616	16.97
620500002.40	2017:242:17:05:33.216	16.96
620500068.00	2017:242:17:06:38.816	16.95
620500133.60	2017:242:17:07:44.416	16.95
620500199.20	2017:242:17:08:50.016	16.94
620500264.80	2017:242:17:09:55.616	16.93
620500330.40	2017:242:17:11:01.216	16.92
620500396.00	2017:242:17:12:06.816	16.92
620500461.60	2017:242:17:13:12.416	16.91
620500527.20	2017:242:17:14:18.016	16.90
620500592.80	2017:242:17:15:23.616	16.89
620500658.40	2017:242:17:16:29.216	16.89
620500724.00	2017:242:17:17:34.816	16.88
620500789.60	2017:242:17:18:40.416	16.87
620500855.20	2017:242:17:19:46.016	16.87
620500920.80	2017:242:17:20:51.616	16.86
620500986.40	2017:242:17:21:57.216	16.85
620501052.00	2017:242:17:23:02.816	16.85
620501117.60	2017:242:17:24:08.416	16.84
620501183.20	2017:242:17:25:14.016	16.84
620501248.80	2017:242:17:26:19.616	16.83
620501314.40	2017:242:17:27:25.216	16.82
620501380.00	2017:242:17:28:30.816	16.82
620501445.60	2017:242:17:29:36.416	16.81
620501511.20	2017:242:17:30:42.016	16.81
620501576.80	2017:242:17:31:47.616	16.80
620501642.40	2017:242:17:32:53.216	16.80
620501708.00	2017:242:17:33:58.816	16.79
620501773.60	2017:242:17:35:04.416	16.78
620501839.20	2017:242:17:36:10.016	16.78
620501904.80	2017:242:17:37:15.616	16.77
620501970.40	2017:242:17:38:21.216	16.77
620502036.00	2017:242:17:39:26.816	16.76
620502101.60	2017:242:17:40:32.416	16.76
620502167.20	2017:242:17:41:38.016	16.75
620502232.80	2017:242:17:42:43.616	16.75
620502298.40	2017:242:17:43:49.216	16.75
620502364.00	2017:242:17:44:54.816	16.74
620502429.60	2017:242:17:46:00.416	16.74
620502495.20	2017:242:17:47:06.016	16.73
620502560.80	2017:242:17:48:11.616	16.73
620502626.40	2017:242:17:49:17.216	16.72
620502692.00	2017:242:17:50:22.816	16.72
620502757.60	2017:242:17:51:28.416	16.71
620502823.20	2017:242:17:52:34.016	16.71
620502888.80	2017:242:17:53:39.616	16.71
620502954.40	2017:242:17:54:45.216	16.70
620503020.00	2017:242:17:55:50.816	16.70
620503085.60	2017:242:17:56:56.416	16.69
620503151.20	2017:242:17:58:02.016	16.69
620503216.80	2017:242:17:59:07.616	16.69
620503282.40	2017:242:18:00:13.216	16.68
620503348.00	2017:242:18:01:18.816	16.68
620503413.60	2017:242:18:02:24.416	16.68
620503479.20	2017:242:18:03:30.016	16.67
620503544.80	2017:242:18:04:35.616	16.67
620503610.40	2017:242:18:05:41.216	16.67
620503676.00	2017:242:18:06:46.816	16.66
620503741.60	2017:242:18:07:52.416	16.66
620503807.20	2017:242:18:08:58.016	16.66
620503872.80	2017:242:18:10:03.616	16.65
620503938.40	2017:242:18:11:09.216	16.65
620504004.00	2017:242:18:12:14.816	16.65
620504069.60	2017:242:18:13:20.416	16.64
620504135.20	2017:242:18:14:26.016	16.64
620504200.80	2017:242:18:15:31.616	16.64
620504266.40	2017:242:18:16:37.216	16.64
620504332.00	2017:242:18:17:42.816	16.63
620504397.60	2017:242:18:18:48.416	16.63
620504463.20	2017:242:18:19:54.016	16.63
620504528.80	2017:242:18:20:59.616	16.62
620504594.40	2017:242:18:22:05.216	16.62
620504660.00	2017:242:18:23:10.816	16.62
620504725.60	2017:242:18:24:16.416	16.62
620504791.20	2017:242:18:25:22.016	16.61
620504856.80	2017:242:18:26:27.616	16.61
620504922.40	2017:242:18:27:33.216	16.61
620504988.00	2017:242:18:28:38.816	16.61
620505053.60	2017:242:18:29:44.416	16.60
620505119.20	2017:242:18:30:50.016	16.60
620505184.80	2017:242:18:31:55.616	16.60
620505250.40	2017:242:18:33:01.216	16.60
620505316.00	2017:242:18:34:06.816	16.60
620505381.60	2017:242:18:35:12.416	16.59
620505447.20	2017:242:18:36:18.016	16.59
620505512.80	2017:242:18:37:23.616	16.59
620505578.40	2017:242:18:38:29.216	16.59
620505644.00	2017:242:18:39:34.816	16.58
620505709.60	2017:242:18:40:40.416	16.58
620505775.20	2017:242:18:41:46.016	16.58
620505840.80	2017:242:18:42:51.616	16.58
620505906.40	2017:242:18:43:57.216	16.58
620505972.00	2017:242:18:45:02.816	16.57
620506037.60	2017:242:18:46:08.416	16.57
620506103.20	2017:242:18:47:14.016	16.57
620506168.80	2017:242:18:48:19.616	16.57
620506234.40	2017:242:18:49:25.216	16.57
620506300.00	2017:242:18:50:30.816	16.57
620506365.60	2017:242:18:51:36.416	16.56
620506431.20	2017:242:18:52:42.016	16.56
620506496.80	2017:242:18:53:47.616	16.56
620506562.40	2017:242:18:54:53.216	16.56
620506628.00	2017:242:18:55:58.816	16.56
620506693.60	2017:242:18:57:04.416	16.56
620506759.20	2017:242:18:58:10.016	16.55
620506824.80	2017:242:18:59:15.616	16.55
620506890.40	2017:242:19:00:21.216	16.55
620506956.00	2017:242:19:01:26.816	16.55
620507021.60	2017:242:19:02:32.416	16.55
620507087.20	2017:242:19:03:38.016	16.55
620507152.80	2017:242:19:04:43.616	16.55
620507218.40	2017:242:19:05:49.216	16.54
620507284.00	2017:242:19:06:54.816	16.54
620507349.60	2017:242:19:08:00.416	16.54
620507415.20	2017:242:19:09:06.016	16.54
620507480.80	2017:242:19:10:11.616	16.54
620507546.40	2017:242:19:11:17.216	16.54
620507612.00	2017:242:19:12:22.816	16.54
620507677.60	2017:242:19:13:28.416	16.54
620507743.20	2017:242:19:14:34.016	16.53
620507808.80	2017:242:19:15:39.616	16.53
620507874.40	2017:242:19:16:45.216	16.53
620507940.00	2017:242:19:17:50.816	16.53
620508005.60	2017:242:19:18:56.416	16.53
620508071.20	2017:242:19:20:02.016	16.53
620508136.80	2017:242:19:21:07.616	16.53
620508202.40	2017:242:19:22:13.216	16.53
620508268.00	2017:242:19:23:18.816	16.52
620508333.60	2017:242:19:24:24.416	16.52
620508399.20	2017:242:19:25:30.016	16.52
620508464.80	2017:242:19:26:35.616	16.52
620508530.40	2017:242:19:27:41.216	16.52
620508596.00	2017:242:19:28:46.816	16.52
620508661.60	2017:242:19:29:52.416	16.52
620508727.20	2017:242:19:30:58.016	16.52
620508792.80	2017:242:19:32:03.616	16.52
620508858.40	2017:242:19:33:09.216	16.52
620508924.00	2017:242:19:34:14.816	16.52
620508989.60	2017:242:19:35:20.416	16.51
